Generation,BestFitness,AverageFitnessPopulation,BestMaxDistance,BestMaxDistanceTime,BestNumberOfWheels,BestCarMass,BestIsRoadComplete
1,665,041259765625,154,315235465765,656,72,5565,6,123,5,True
2,665,248901367188,NaN,656,70,92755,6,123,5,True
3,946,693908691406,NaN,924,2875,41,25101,8,280,5,False
4,665,034790039063,NaN,656,72,60831,6,123,5,True
5,665,0244140625,NaN,656,72,69183,6,123,5,True
6,1431,60424804688,NaN,1374,161,23,92218,8,280,5,False
7,1265,61755371094,NaN,1249,202,76,10056,8,280,5,False
8,3180,34155273438,NaN,3136,343,71,28247,8,281,False
9,919,761474609375,NaN,897,1493,39,67554,8,281,False
10,665,188903808594,NaN,656,71,39063,6,123,5,True
11,665,146057128906,NaN,656,71,72498,6,123,5,True
12,665,240966796875,NaN,656,70,9881,6,123,5,True
13,665,237670898438,NaN,656,71,01373,6,123,5,True
14,665,209289550781,NaN,656,71,2326,6,123,5,True
15,665,084838867188,NaN,656,72,20801,6,123,5,True
16,665,09619140625,NaN,656,72,11792,6,123,5,True
17,665,329956054688,NaN,656,70,31104,6,123,5,True
18,665,142700195313,NaN,656,71,75134,6,123,5,True
19,665,176574707031,NaN,656,71,48633,6,123,5,True
20,665,22802734375,NaN,656,71,08765,6,123,5,True
21,665,203430175781,151,808392844349,656,71,27771,6,123,5,True
22,665,270202636719,NaN,656,70,76416,6,123,5,True
23,665,227905273438,NaN,656,71,08875,6,123,5,True
24,665,148559570313,NaN,656,71,70544,6,123,5,True
25,665,180908203125,NaN,656,71,45239,6,123,5,True
26,665,104431152344,NaN,656,72,05261,6,123,5,True
27,665,223693847656,NaN,656,71,12097,6,123,5,True
28,665,200927734375,NaN,656,71,29736,6,123,5,True
29,665,156005859375,NaN,656,71,64673,6,123,5,True
30,665,168701171875,86,0543165612966,656,71,54761,6,123,5,True
