Generation,BestFitness,AverageFitnessPopulation,BestMaxDistance,BestMaxDistanceTime,BestNumberOfWheels,BestCarMass,BestIsRoadComplete
1,665,060668945313,NaN,656,72,40076,8,147,5,True
2,664,982971191406,NaN,656,73,02692,8,147,5,True
3,664,825805664063,NaN,656,74,3277,8,147,5,True
4,664,862121582031,NaN,656,74,0231,8,147,5,True
5,665,002258300781,NaN,656,72,87082,8,147,5,True
6,665,011657714844,NaN,656,72,79443,8,147,5,True
7,664,878723144531,NaN,656,73,88474,8,147,5,True
8,664,795959472656,NaN,656,74,57983,8,147,5,True
9,664,850952148438,NaN,656,74,11609,8,147,5,True
10,664,933410644531,NaN,656,73,43231,8,147,5,True
11,664,918334960938,NaN,656,73,55615,8,147,5,True
12,665,041931152344,151,939430290088,656,72,55072,8,147,5,True
13,664,681640625,NaN,656,75,56183,8,147,5,True
14,664,902954101563,129,529330054112,656,73,68353,8,147,5,True
15,664,898193359375,NaN,656,73,72266,8,147,5,True
16,664,943481445313,116,229340139776,656,73,34961,8,147,5,True
17,664,911804199219,NaN,656,73,61047,8,147,5,True
18,664,842224121094,NaN,656,74,1897,8,147,5,True
19,664,595275878906,NaN,656,76,32104,7,176,5,True
20,664,851745605469,NaN,656,74,1095,8,147,5,True
21,664,821166992188,116,145352554321,656,74,36682,8,147,5,True
22,664,980834960938,NaN,656,73,04419,8,147,5,True
23,664,835693359375,NaN,656,74,24426,8,147,5,True
24,664,92724609375,NaN,656,73,48303,8,147,5,True
25,664,917541503906,NaN,656,73,56311,8,147,5,True
26,664,927612304688,NaN,656,73,47998,8,147,5,True
27,664,994812011719,NaN,656,72,93091,8,147,5,True
28,664,794189453125,130,790471322834,656,74,59448,8,147,5,True
29,665,028747558594,NaN,656,72,65674,8,147,5,True
30,1776,54284667969,NaN,1749,62,64,9856,8,281,False
