Generation,BestFitness,AverageFitnessPopulation,BestMaxDistance,BestMaxDistanceTime,BestNumberOfWheels,BestCarMass,BestIsRoadComplete
1,444,872497558594,NaN,440,6373,104,0416,8,126,5,False
2,347,986511230469,NaN,339,3022,39,07065,8,281,False
3,633,371826171875,NaN,624,6151,71,32965,8,153,False
4,486,540283203125,NaN,478,9546,63,13916,8,281,False
5,345,603088378906,NaN,336,5466,37,16077,8,244,5,False
6,521,082702636719,NaN,512,0284,56,55124,7,197,False
7,411,285827636719,NaN,402,5966,46,33307,8,244,5,False
8,273,663970947266,NaN,265,7539,33,59695,6,162,False
9,341,002777099609,NaN,332,7872,40,50702,8,244,5,False
10,632,25830078125,NaN,625,061,86,84692,8,181,False
11,374,231353759766,144,966308524832,366,9629,50,48706,8,222,False
12,341,405364990234,NaN,332,1653,35,94843,8,181,False
13,417,34814453125,71,3129364769906,408,4407,45,854,8,244,5,False
14,302,499938964844,25,4464663581923,295,1404,40,10321,8,280,False
15,415,357086181641,87,2993047482334,407,2229,50,06305,8,136,5,False
16,628,300598144531,NaN,620,2,76,56171,8,281,False
17,309,055480957031,64,5310552828014,299,6856,31,98389,8,168,False
18,1913,22253417969,NaN,1883,057,62,42438,8,281,False
19,278,380981445313,NaN,269,9394,31,97717,8,178,False
20,270,266448974609,NaN,263,136,36,9032,8,279,False
21,272,189971923828,NaN,263,4548,30,16016,8,179,False
22,430,898712158203,NaN,407,2487,17,21985,8,281,False
23,208,816864013672,NaN,204,9439,52,91675,8,158,5,False
24,295,696197509766,72,4384623875376,267,85,9,618896,8,281,False
25,481,660705566406,NaN,474,6472,67,67664,8,280,False
26,382,031585693359,NaN,373,2343,42,42578,8,264,False
27,306,740112304688,NaN,298,6296,36,81995,6,169,False
28,2318,44848632813,NaN,2290,864,83,04822,8,281,False
29,372,095367431641,127,995773130469,364,6687,49,10242,7,185,5,False
30,2157,53955078125,NaN,2125,619,66,5907,8,281,False
