Generation,BestFitness,AverageFitnessPopulation,BestMaxDistance,BestMaxDistanceTime,BestNumberOfWheels,BestCarMass,BestIsRoadComplete
1,553,139587402344,NaN,544,7033,64,56657,7,141,5,False
2,2919,44555664063,NaN,2903,426,181,2431,8,281,False
3,2908,74536132813,228,40890425127,2893,285,187,1379,8,281,False
4,599,8125,NaN,591,6661,72,62964,7,179,5,False
5,526,310791015625,NaN,517,6055,59,45831,7,179,5,False
6,526,318115234375,NaN,517,622,59,52362,7,179,5,False
7,599,68212890625,NaN,591,6929,74,06186,7,179,5,False
8,526,646667480469,NaN,517,7781,58,38391,7,179,5,False
9,4198,6533203125,NaN,4153,599,92,19073,8,279,False
10,1094,3955078125,NaN,1068,504,41,26923,8,279,False
11,1124,93103027344,141,710865080357,1079,88,23,97028,8,279,False
12,4012,11865234375,NaN,3960,182,76,24994,8,279,False
13,1061,59936523438,NaN,1039,486,47,00726,8,252,False
14,600,137329101563,105,771210715175,591,7095,70,20898,7,179,5,False
15,600,065002441406,NaN,591,8275,71,84558,7,179,5,False
16,599,721252441406,NaN,591,7382,74,12366,7,179,5,False
17,526,635986328125,NaN,517,8497,58,93835,7,179,5,False
18,1264,07983398438,NaN,1241,868,55,91064,8,281,False
19,599,443908691406,NaN,591,5012,74,4707,7,179,5,False
20,599,947387695313,72,8599247951526,591,7314,72,02246,7,179,5,False
21,600,1728515625,98,4230463176966,591,788,70,57776,7,179,5,False
22,599,1474609375,NaN,591,2084,74,46851,7,179,5,False
23,599,636901855469,NaN,591,7192,74,73401,7,179,5,False
24,599,651794433594,NaN,591,7693,75,07434,7,179,5,False
25,563,051391601563,121,44256719104,554,5179,64,98132,7,179,5,False
26,562,832824707031,NaN,554,541,66,87805,7,179,5,False
27,562,760314941406,153,49347088933,554,5514,67,55469,7,179,5,False
28,526,254028320313,NaN,517,72,60,66528,7,179,5,False
29,526,032775878906,NaN,517,6094,61,44897,7,179,5,False
30,600,052490234375,NaN,591,8044,71,75049,7,179,5,False
